"Year","Article","Chapter","ACC","SUSP","STPIL","STPLOC","STPFOR","INDICM","REL","MED","EDU","RECID","GROUP","INTOX","JUVEN","CLOSE","CL1-2","NODEC"
2016,"Article  368-2","XVII",43,0,0,0,0,0,0,0,0,0,0,0,0,17,17,43
2016,"Article  368-3","XVII",58,35,0,2,0,28,3,0,0,0,0,0,0,14,14,25
2016,"Article  368-4","XVII",15,12,0,0,0,9,0,0,0,0,0,0,0,2,2,6
2016,"Article  369","XVII",430,207,2,10,0,148,22,0,0,12,8,5,0,416,416,248
2016,"Article  369-2","XVII",254,197,1,0,0,179,0,0,0,6,11,0,0,37,37,74
2016,"Article  369-3","XVII",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016,"Article  370","XVII",23,1,0,1,0,0,0,0,0,0,0,0,0,25,25,22
2016,"Others","XVII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 371","XVIII",60,14,0,1,0,13,0,0,0,0,2,0,0,67,67,46
2016,"Article 372","XVIII",37,3,0,0,0,3,0,0,0,0,0,0,0,63,63,34
2016,"Article 373","XVIII",20,0,0,0,0,0,0,0,0,0,0,0,0,43,43,20
2016,"Article 374","XVIII",37,2,0,0,0,2,0,0,0,0,0,0,0,83,83,35
2016,"Article 375","XVIII",174,7,0,0,0,6,0,0,0,0,2,0,0,200,200,168
2016,"Article 376","XVIII",57,3,0,1,0,2,0,0,0,0,0,0,0,43,43,54
2016,"Article 376-1","XVIII",37,3,0,0,0,2,0,0,0,0,0,0,0,24,24,35
2016,"Article 377","XVIII",27,6,0,0,0,6,0,0,0,4,0,1,0,13,13,21
2016,"Article 378","XVIII",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2016,"Article 379","XVIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 380","XVIII",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2016,"Article 381","XVIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 382","XVIII",3858,81,0,3,0,64,0,0,0,18,0,0,0,3648,3648,3791
2016,"Article 383","XVIII",534,110,0,5,0,93,1,0,0,15,0,9,3,333,332,434
2016,"Article 384","XVIII",684,99,0,4,2,83,3,0,0,8,0,2,6,295,295,592
2016,"Article 385","XVIII",24,3,0,0,0,3,0,0,0,0,0,0,0,19,19,21
2016,"Article 386","XVIII",66,4,0,0,0,4,0,0,0,1,0,1,0,42,42,62
2016,"Article  387","XVIII",37,0,0,0,0,0,0,0,0,0,0,0,0,31,31,37
2016,"Article 388","XVIII",873,49,9,1,0,34,3,0,0,0,0,0,0,331,330,825
2016,"Article 389","XVIII",1481,817,1,15,0,784,1,0,0,680,0,5,6,1133,1132,679
2016,"Article 389-1","XVIII",59,2,0,0,0,1,0,0,0,1,0,0,0,76,76,58
2016,"Article 390","XVIII",62,42,0,2,0,36,0,0,0,30,0,4,0,24,23,23
2016,"Article 391","XVIII",86,78,0,1,0,72,0,0,0,65,0,0,0,26,26,13
2016,"Article 392","XVIII",2,2,0,0,0,2,0,0,0,2,0,1,0,1,1,0
2016,"Article 393","XVIII",45,37,0,3,0,32,0,0,0,24,3,0,0,14,14,10
2016,"Article 394","XVIII",13,8,0,1,0,0,0,6,0,3,0,0,0,7,7,6
2016,"Article 395","XVIII",745,523,0,23,0,485,0,1,0,423,0,10,0,562,562,236
2016,"Article 396","XVIII",171,72,1,2,0,64,1,0,0,22,1,8,1,83,83,103
2016,"Article 397","XVIII",87,0,0,0,0,0,0,0,0,0,0,0,0,95,95,87
2016,"Article 398","XVIII",33,3,0,1,0,2,0,0,0,0,0,0,0,13,13,30
2016,"Article 399","XVIII",5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
2016,"Article 400","XVIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Others","XVIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 402","XIX",75,50,0,2,0,48,0,0,0,0,0,0,0,24,24,25
2016,"Article 403","XIX",2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2016,"Article 404","XIX",10,6,0,2,0,4,0,0,0,0,0,2,0,0,0,4
2016,"Article 405","XIX",40,28,0,0,0,27,0,0,0,1,0,6,0,11,11,13
2016,"Article 406","XIX",84,48,0,0,0,44,0,0,0,1,0,7,0,26,26,40
2016,"Article 407","XIX",2345,1898,2,314,0,1572,2,0,0,33,2,3,0,234,228,449
2016,"Article 408","XIX",386,331,2,216,0,107,0,0,0,2,2,2,0,47,44,58
2016,"Article 409","XIX",14,8,0,2,0,6,0,0,0,0,0,0,0,7,7,6
2016,"Article 410","XIX",177,44,0,3,0,38,0,0,0,3,0,0,0,96,96,136
2016,"Article 411","XIX",2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1
2016,"Article 412","XIX",12,5,0,1,0,4,0,0,0,0,0,0,0,6,6,7
2016,"Article 413","XIX",117,76,0,6,0,73,0,0,0,1,0,1,0,15,15,38
2016,"Article 414","XIX",116,40,1,2,0,37,0,0,0,0,0,5,0,52,52,76
2016,"Article 415","XIX",43,14,1,2,0,10,0,0,0,0,0,2,0,24,24,30
2016,"Article 416","XIX",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2016,"Article 417","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 418","XIX",5,2,0,0,0,2,0,0,0,0,0,1,0,0,0,3
2016,"Article 419","XIX",17,2,0,0,0,2,0,0,0,0,0,0,0,12,12,15
2016,"Article 420","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 421","XIX",5,4,0,0,0,3,0,1,0,1,0,0,0,0,0,1
2016,"Article 422","XIX",8,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
2016,"Article 425","XIX",105,15,0,0,4,9,0,0,0,1,0,0,0,75,75,92
2016,"Article 426","XIX",19,5,0,0,0,3,0,0,0,0,0,0,0,11,11,16
2016,"Article  426-1","XIX",65,17,0,0,0,16,0,0,0,0,0,0,0,60,60,49
2016,"Article 427","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 428","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 429","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 430","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 431","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 432","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 433","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 434","XIX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 435","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Others","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2016,"Article 436","XX",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article  436-1","XX",20,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20
2016,"Article 437","XX",11,8,0,0,0,4,0,0,0,0,3,0,0,0,0,7
2016,"Article 438","XX",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2016,"Article 439","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 440","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 441","XX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 442","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 443","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 444","XX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Article 445","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 446","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Article 447","XX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Others","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
